CensusTract;County;Borough;TotalPop;Men;Women;Hispanic;White;Black;Native;Asian;Citizen;Income;IncomeErr;IncomePerCap;IncomePerCapErr;Poverty;ChildPoverty;Professional;Service;Office;Construction;Production;Drive;Carpool;Transit;Walk;OtherTransp;WorkAtHome;MeanCommute;Employed;PrivateWork;PublicWork;SelfEmployed;FamilyWork;Unemployment
36081066100;Queens;Queens;1469;641;828;08.05;80.00.00;01.08;00.00;09.01;1170;75313.0;8502.00.00;37167.0;4655.00.00;06.02;07.07;41.06.00;14.03;22.07;16.05;04.09;46.08.00;07.04;37.05.00;04.07;00.00;03.06;39.07.00;649;81.08.00;14.08;03.04;00.00;10.06
36081066300;Queens;Queens;2463;1095;1368;06.04;84.08.00;00.02;00.00;08.06;1867;95854.0;8979.00.00;42063.0;4325.00.00;05.00;05.04;51.00.00;14.02;24.08.00;05.05;04.05;49.06.00;03.08;40.05.00;04.08;00.00;01.04;39.04.00;1248;78.07.00;16.08;04.05;00.00;03.06
36081066400;Queens;Queens;10018;4425;5593;05.08;04.08;84.08.00;00.00;02.08;5978;88162.0;7505.00.00;28705.0;3180.00.00;08.05;10.00;35.09.00;27.09.00;22.01;08.01;06.00;50.09.00;09.00;34.08.00;00.04;01.08;03.02;54.02.00;5084;72.03.00;24.09.00;02.08;00.00;07.06
36081066501;Queens;Queens;3400;1658;1742;05.09;92.01.00;00.00;00.00;00.07;2595;80455.0;17709.0;37387.0;5149.00.00;07.01;03.01;37.02.00;12.09;28.08.00;06.09;14.02;48.09.00;05.08;39.05.00;05.01;00.06;00.01;39.02.00;1587;73.02.00;26.00.00;00.08;00.00;06.02
36081066701;Queens;Queens;2280;1098;1182;19.09;77.00.00;00.04;00.00;02.07;1515;52917.0;15689.0;33856.0;4536.00.00;08.00;10.05;32.04.00;19.07;23.09;11.06;12.04;58.03.00;09.09;24.03.00;01.06;00.07;05.02;34.07.00;1151;70.07.00;21.09;07.04;00.00;06.07
36081066900;Queens;Queens;1602;758;844;04.01;91.06.00;00.00;00.00;04.04;1201;74259.0;16215.0;34650.0;2928.00.00;04.02;00.00;44.06.00;11.00;20.02;16.02;08.00;58.00.00;05.05;32.03.00;02.09;00.06;00.07;33.07.00;724;76.04.00;17.01;05.09;00.06;06.01
36081067100;Queens;Queens;2129;1039;1090;07.00;76.00.00;01.06;00.00;12.06;1674;83854.0;23273.0;36650.0;3009.00.00;05.06;00.00;44.05.00;09.09;30.06.00;08.03;06.06;46.05.00;08.04;37.04.00;05.01;01.00;01.06;36.05.00;816;67.02.00;31.04.00;01.05;00.00;09.07
36081067700;Queens;Queens;1826;870;956;05.06;78.08.00;01.01;00.00;14.05;1448;87802.0;15284.0;42754.0;5380.00.00;02.06;00.00;49.00.00;11.05;23.05;08.05;07.05;50.06.00;04.07;37.09.00;02.09;01.04;02.04;38.00.00;964;74.06.00;20.06;04.08;00.00;04.06
36081067900;Queens;Queens;3772;1779;1993;33.06.00;57.01.00;02.03;00.00;04.03;2588;44861.0;13544.0;28120.0;3092.00.00;13.02;19.08;29.02.00;25.09.00;21.05;09.08;13.07;36.05.00;02.00;48.08.00;09.07;00.05;02.06;40.05.00;1713;80.04.00;16.03;03.03;00.00;07.00
36081068000;Queens;Queens;5064;2391;2673;06.06;01.02;86.00.00;00.00;02.06;3608;93333.0;23439.0;33629.0;3644.00.00;02.04;04.01;35.00.00;22.04;23.08;08.05;10.03;48.09.00;04.08;39.01.00;02.09;00.00;04.03;54.06.00;2634;76.06.00;19.03;03.05;00.06;07.03
36081068200;Queens;Queens;1278;608;670;04.09;00.00;92.03.00;00.00;01.08;777;78000.0;27217.0;27218.0;4119.00.00;09.04;21.04;24.04.00;18.07;30.09.00;15.03;10.06;46.01.00;06.03;38.04.00;00.00;04.05;04.06;53.04.00;679;74.08.00;16.02;09.00;00.00;04.00
36081068300;Queens;Queens;4499;2181;2318;42.09.00;06.06;05.09;00.00;44.06.00;2604;63021.0;9306.00.00;26792.0;3920.00.00;19.04;23.00;43.08.00;20.02;20.01;03.00;12.09;17.02;04.02;63.03.00;07.06;02.06;05.01;42.06.00;2238;81.07.00;10.04;07.09;00.00;06.07
36081068700;Queens;Queens;4703;2119;2584;19.03;27.00.00;02.04;00.00;47.08.00;2846;57452.0;11104.0;29022.0;3396.00.00;13.09;15.09;44.06.00;18.07;23.09;02.03;10.06;24.05.00;02.04;64.03.00;07.04;00.05;00.08;45.08.00;2289;77.02.00;18.07;04.01;00.00;02.04
36081069000;Queens;Queens;3460;1354;2106;01.00;00.08;96.04.00;00.00;01.04;2150;81105.0;15001.0;26942.0;4660.00.00;09.08;14.09;32.03.00;29.07.00;28.03.00;06.07;03.00;51.08.00;05.06;38.07.00;01.01;00.06;02.03;48.01.00;1654;75.00.00;22.08;02.02;00.00;11.06
36081069300;Queens;Queens;2864;1285;1579;26.06.00;34.02.00;09.04;00.00;26.04.00;1616;42389.0;7250.00.00;24808.0;5413.00.00;24.03.00;36.00.00;39.05.00;17.02;29.04.00;05.00;09.00;20.09;00.00;69.00.00;04.05;00.05;05.00;41.05.00;1216;83.00.00;05.08;11.03;00.00;07.05
36081069400;Queens;Queens;3687;1668;2019;09.08;03.06;83.01.00;00.00;01.08;2252;80598.0;9359.00.00;27053.0;3818.00.00;16.04;27.03.00;37.03.00;26.08.00;18.01;06.04;11.04;51.01.00;10.08;37.06.00;00.00;00.00;00.05;50.03.00;1819;75.07.00;21.06;02.07;00.00;08.03
36081069500;Queens;Queens;1773;859;914;24.05.00;42.09.00;00.00;00.00;28.03.00;1394;54309.0;14610.0;42283.0;9029.00.00;09.06;10.09;38.03.00;15.08;32.05.00;05.01;08.04;34.07.00;04.08;50.07.00;05.09;01.07;02.03;41.02.00;1100;81.06.00;12.06;05.07;00.00;05.01
36081069701;Queens;Queens;3990;1920;2070;23.08;41.06.00;04.06;00.00;28.03.00;2356;55023.0;10625.0;30676.0;4001.00.00;14.08;13.09;45.09.00;16.03;28.01.00;04.02;05.05;14.07;04.01;69.07.00;09.09;00.02;01.04;42.07.00;2086;90.07.00;05.08;03.05;00.00;13.02
36081069702;Queens;Queens;3548;1881;1667;05.06;55.06.00;01.00;00.00;36.00.00;2582;77729.0;15365.0;41089.0;5220.00.00;06.06;04.07;50.01.00;15.06;21.07;05.02;07.04;28.08.00;07.09;47.08.00;11.02;01.00;03.04;41.00.00;1875;70.02.00;21.07;08.01;00.00;07.09
36081070300;Queens;Queens;2007;862;1145;18.01;49.00.00;01.09;01.00;18.09;1380;56818.0;16041.0;30951.0;4443.00.00;04.04;04.04;40.02.00;11.00;37.04.00;04.08;06.06;25.05.00;03.04;53.01.00;11.04;01.01;05.05;42.08.00;858;84.00.00;11.04;04.05;00.00;07.00
36081070700;Queens;Queens;2262;1068;1194;19.02;50.05.00;00.00;00.00;30.00.00;1692;81042.0;19159.0;42729.0;4694.00.00;08.02;11.04;60.03.00;12.08;19.05;01.01;06.04;31.00.00;13.08;43.09.00;03.04;02.00;06.00;41.02.00;1023;78.04.00;16.08;04.08;00.00;08.08
36081070900;Queens;Queens;2555;1163;1392;08.05;49.05.00;00.08;00.00;40.02.00;1658;97039.0;17983.0;42788.0;4294.00.00;05.04;02.01;57.06.00;09.04;22.06;01.02;09.02;26.06.00;05.02;63.06.00;01.06;00.05;02.06;46.03.00;1366;75.00.00;18.09;06.01;00.00;05.06
36081071100;Queens;Queens;5948;2981;2967;09.09;54.06.00;02.00;01.03;25.09.00;4390;59632.0;5515.00.00;42939.0;8259.00.00;16.00;30.00.00;60.01.00;09.02;20.02;05.00;05.05;26.06.00;07.02;54.07.00;04.00;02.09;04.06;40.06.00;2923;77.05.00;16.09;03.04;02.02;03.08
36081071303;Queens;Queens;5318;2807;2511;19.05;60.09.00;01.03;00.00;18.02;4003;79447.0;9755.00.00;49597.0;4405.00.00;06.01;05.01;56.01.00;10.03;20.09;05.03;07.04;20.07;07.08;62.05.00;04.06;00.06;03.09;42.09.00;3293;81.03.00;13.02;05.06;00.00;03.04
36081071304;Queens;Queens;6191;2864;3327;11.05;57.04.00;05.03;00.04;22.00;4353;52914.0;5027.00.00;32012.0;3942.00.00;21.08;20.07;50.05.00;24.01.00;20.09;00.04;04.02;32.02.00;04.01;55.01.00;08.00;00.00;00.06;41.09.00;2961;82.01.00;12.01;05.08;00.00;09.04
36081071305;Queens;Queens;4841;2381;2460;18.00;51.04.00;00.09;00.00;26.02.00;3303;71250.0;16310.0;41482.0;5296.00.00;09.05;01.05;67.08.00;09.09;19.01;01.03;01.09;19.08;00.05;70.09.00;02.09;00.07;05.02;43.01.00;2466;78.05.00;11.09;09.06;00.00;05.09
36081071306;Queens;Queens;6256;2954;3302;24.05.00;48.07.00;04.04;00.00;19.07;3862;65837.0;11606.0;36074.0;4840.00.00;18.00;17.09;55.08.00;11.01;16.01;02.09;14.02;20.04;02.02;60.03.00;08.05;03.01;05.05;39.06.00;3288;78.05.00;13.04;08.01;00.00;07.03
36081071600;Queens;Queens;0;0;0;;;;;;0;;;;;;;;;;;;;;;;;;;0;;;;;
36081071701;Queens;Queens;5571;2538;3033;11.05;59.06.00;01.08;00.00;24.02.00;3809;65250.0;19501.0;33971.0;5761.00.00;12.09;18.03;44.08.00;25.07.00;14.09;03.01;11.05;18.02;03.03;61.03.00;13.00;00.00;04.01;39.09.00;2677;83.02.00;09.06;07.02;00.00;07.00
36081071702;Queens;Queens;3865;1915;1950;19.04;38.04.00;01.06;00.08;34.05.00;2563;40000.0;8540.00.00;29335.0;3861.00.00;15.02;22.07;45.01.00;23.03;23.01;04.01;04.04;18.05;02.02;65.07.00;11.06;02.00;00.00;46.08.00;1883;86.06.00;10.07;02.03;00.04;05.03
36081071900;Queens;Queens;2587;1370;1217;16.01;59.09.00;04.07;00.00;18.09;1975;51658.0;5963.00.00;27738.0;4420.00.00;15.05;11.08;35.06.00;23.05;26.01.00;03.04;11.04;21.01;07.09;58.06.00;10.00;01.08;00.07;43.09.00;1255;75.09.00;13.02;10.09;00.00;03.04
36081072100;Queens;Queens;4751;2307;2444;21.06;55.03.00;00.09;00.00;17.07;3435;47460.0;12655.0;33693.0;7741.00.00;14.04;15.09;38.02.00;27.07.00;17.03;02.01;14.07;23.00;03.04;55.09.00;12.03;00.06;04.08;41.03.00;2246;74.03.00;17.07;08.00;00.00;13.06
36081072300;Queens;Queens;1965;1005;960;07.00;56.00.00;03.09;00.00;31.08.00;1388;124643.0;18850.0;70509.0;15034.0;02.03;01.09;63.03.00;03.00;27.04.00;02.09;03.03;25.01.00;05.00;53.06.00;04.06;04.04;07.03;38.09.00;951;78.01.00;14.09;06.09;00.00;05.07
36081072900;Queens;Queens;1147;538;609;07.08;54.03.00;01.05;00.00;33.09.00;749;86719.0;29402.0;34093.0;4174.00.00;07.07;00.00;60.03.00;15.05;19.07;02.02;02.02;33.08.00;20.04;41.04.00;02.05;01.01;00.08;46.01.00;537;84.02.00;08.02;07.06;00.00;05.06
36081073100;Queens;Queens;1501;640;861;07.01;66.08.00;01.02;00.00;23.09;1033;110500.0;28338.0;44025.0;5535.00.00;06.09;00.00;62.05.00;12.00;17.00;04.01;04.05;42.06.00;02.05;40.01.00;06.09;02.00;05.09;39.06.00;666;74.05.00;19.05;06.00;00.00;09.04
36081073700;Queens;Queens;1748;720;1028;07.03;69.02.00;00.01;00.00;18.09;1369;72222.0;15269.0;65156.0;10971.0;05.04;00.00;77.00.00;01.07;16.05;03.04;01.04;30.06.00;04.06;55.01.00;04.05;00.09;04.01;38.06.00;1074;78.08.00;14.00;07.03;00.00;02.04
36081073900;Queens;Queens;5442;2291;3151;14.07;59.03.00;04.03;00.00;20.05;3924;74435.0;9585.00.00;51800.0;5193.00.00;05.03;02.05;64.01.00;09.08;21.00;02.07;02.04;20.07;03.03;62.04.00;03.04;00.06;09.05;40.03.00;2836;74.09.00;15.07;09.05;00.00;04.07
36081074100;Queens;Queens;3021;1465;1556;14.00;58.04.00;02.01;00.00;23.02;2287;69336.0;6647.00.00;43857.0;5091.00.00;06.05;08.06;67.07.00;08.04;15.03;02.02;06.04;24.04.00;05.01;58.06.00;06.02;00.00;05.07;41.09.00;1631;81.05.00;15.00;03.05;00.00;05.03
36081074300;Queens;Queens;4654;2183;2471;18.07;51.09.00;00.03;00.04;26.02.00;2908;58867.0;6282.00.00;30008.0;3539.00.00;07.05;02.09;43.02.00;21.04;20.04;04.01;10.09;20.04;09.01;51.08.00;14.07;01.04;02.06;38.03.00;2142;84.07.00;10.08;04.05;00.00;06.08
36081074500;Queens;Queens;3836;1972;1864;11.08;57.06.00;05.09;00.00;20.00;2549;34141.0;11975.0;23097.0;2489.00.00;16.03;14.07;31.07.00;32.02.00;16.08;09.05;09.08;30.05.00;05.09;44.01.00;12.03;00.04;06.08;36.06.00;1660;81.01.00;13.00;05.08;00.00;08.03
36081074700;Queens;Queens;3433;1723;1710;11.01;22.04;11.07;01.01;43.02.00;2154;57375.0;12305.0;30746.0;5591.00.00;09.00;08.03;42.07.00;09.02;32.06.00;09.02;06.03;19.02;08.07;59.08.00;11.02;00.05;00.06;39.00.00;1719;77.00.00;13.09;09.01;00.00;08.02
36081074900;Queens;Queens;1488;755;733;06.03;73.05.00;00.00;00.00;17.03;1029;151250.0;33516.0;90236.0;19050.0;02.00;00.00;65.08.00;08.05;21.00;02.00;02.06;30.09.00;05.03;45.09.00;07.02;00.09;09.07;38.02.00;644;72.05.00;13.08;12.07;00.09;04.02
36081075701;Queens;Queens;5053;2136;2917;13.06;56.01.00;00.07;00.00;27.07.00;3714;69375.0;27912.0;48384.0;4885.00.00;05.07;02.05;60.03.00;04.07;25.02.00;04.07;05.02;12.07;06.00;73.01.00;05.07;00.00;02.04;40.08.00;2748;83.08.00;14.06;01.05;00.00;04.07
36081075702;Queens;Queens;4565;2091;2474;07.09;53.06.00;07.08;00.00;29.07.00;3368;86607.0;22557.0;54831.0;9357.00.00;10.08;01.07;63.08.00;07.00;26.02.00;02.05;00.06;12.01;02.06;75.07.00;04.07;00.06;04.03;44.03.00;2115;76.01.00;14.08;08.06;00.06;04.00
36081076901;Queens;Queens;4172;1741;2431;09.03;54.06.00;04.09;00.00;31.02.00;2999;76538.0;11878.0;55154.0;12407.0;03.04;00.00;59.06.00;05.04;27.04.00;01.04;06.02;13.09;01.09;75.00.00;07.03;00.09;00.09;44.01.00;2437;81.04.00;14.02;04.03;00.00;03.09
36081076902;Queens;Queens;1486;757;729;09.07;50.00.00;01.07;00.00;30.08.00;879;85452.0;7555.00.00;49343.0;11102.0;06.05;13.01;63.00.00;14.06;17.06;01.06;03.02;13.01;01.05;82.00.00;01.04;00.00;02.01;46.06.00;814;80.00.00;13.06;06.04;00.00;04.05
36081077300;Queens;Queens;2189;1037;1152;17.00;49.06.00;09.09;00.00;19.03;1520;73566.0;13423.0;42678.0;5495.00.00;09.02;18.03;62.07.00;10.02;19.09;03.03;03.09;19.03;04.03;67.08.00;03.01;00.00;05.05;44.07.00;1291;78.00.00;13.08;08.02;00.00;04.06
36081077500;Queens;Queens;2014;985;1029;09.07;75.04.00;03.09;00.00;06.08;1578;69750.0;19104.0;41352.0;9973.00.00;07.08;00.00;45.07.00;16.09;28.00.00;02.07;06.07;35.02.00;06.02;39.06.00;13.07;00.00;05.03;40.02.00;1053;76.05.00;14.07;05.02;03.05;02.07
36081077902;Queens;Queens;5382;2692;2690;04.02;84.06.00;03.09;00.00;06.04;3324;83629.0;16022.0;31034.0;3404.00.00;09.06;10.09;58.08.00;07.07;20.05;08.00;05.01;52.01.00;03.04;31.05.00;02.09;00.00;10.01;37.09.00;2005;79.00.00;10.01;10.09;00.00;05.07
36081077903;Queens;Queens;3130;1513;1617;13.09;51.04.00;03.02;00.00;21.01;1995;69216.0;14307.0;31398.0;5719.00.00;08.01;08.06;47.01.00;19.04;20.09;05.08;06.09;28.00.00;05.02;56.06.00;05.00;01.09;03.04;45.02.00;1652;79.05.00;15.01;05.04;00.00;06.02
36081077904;Queens;Queens;6812;3368;3444;08.03;56.08.00;02.07;00.04;28.01.00;4453;59905.0;12940.0;24608.0;4033.00.00;15.02;17.09;50.03.00;19.05;20.03;01.05;08.04;32.01.00;13.00;49.02.00;04.07;00.00;01.00;42.04.00;2878;77.06.00;13.01;09.03;00.00;05.04
36081077905;Queens;Queens;2673;1244;1429;20.07;41.08.00;09.02;00.00;24.06.00;2065;62772.0;9026.00.00;38324.0;7424.00.00;07.05;02.06;59.00.00;18.02;16.03;04.05;02.01;27.05.00;04.04;53.00.00;07.06;04.00;03.05;49.07.00;1407;79.07.00;15.06;04.07;00.00;05.05
36081077906;Queens;Queens;3241;1493;1748;14.01;50.09.00;04.09;00.00;26.07.00;2193;56012.0;11428.0;27197.0;4502.00.00;10.08;14.08;49.01.00;10.03;29.03.00;05.04;05.09;30.00.00;05.05;55.05.00;07.04;00.09;00.07;45.09.00;1469;81.03.00;18.00;00.06;00.00;01.07
36081077907;Queens;Queens;3186;1407;1779;12.06;75.04.00;02.01;00.00;08.02;2067;44524.0;18522.0;21489.0;4842.00.00;16.03;19.06;45.08.00;15.02;30.03.00;01.08;06.09;43.07.00;16.04;26.07.00;08.07;00.09;03.06;38.04.00;1217;80.03.00;12.05;07.02;00.00;03.01
36081077908;Queens;Queens;4364;2390;1974;16.02;32.08.00;22.03;00.00;19.06;2709;52349.0;7013.00.00;20845.0;4358.00.00;17.05;19.01;33.08.00;14.06;35.03.00;02.06;13.08;45.08.00;05.09;36.02.00;04.07;03.08;03.06;37.06.00;1721;77.00.00;18.02;04.08;00.00;11.04
36081078800;Queens;Queens;1575;824;751;09.00;03.02;75.04.00;01.03;02.08;954;58750.0;12507.0;22912.0;3582.00.00;14.05;03.03;21.03;20.00;33.06.00;10.01;15.00;53.01.00;02.09;38.08.00;02.06;00.03;02.04;47.01.00;694;79.08.00;12.01;08.01;00.00;17.02
36081079000;Queens;Queens;2508;1242;1266;10.08;01.01;59.08.00;00.09;10.00;1442;54234.0;14709.0;22348.0;2804.00.00;21.05;29.07.00;20.07;23.06;35.03.00;10.00;10.04;35.00.00;09.01;48.05.00;06.04;00.09;00.00;54.00.00;1218;81.03.00;09.09;08.08;00.00;10.09
36081079200;Queens;Queens;2599;1218;1381;10.07;00.02;67.07.00;00.06;06.05;1356;60625.0;9285.00.00;23452.0;2692.00.00;16.07;32.00.00;38.00.00;18.04;23.00;07.09;12.06;54.06.00;03.04;39.01.00;00.06;00.00;02.02;57.06.00;1025;77.01.00;14.08;08.01;00.00;17.02
36081079300;Queens;Queens;0;0;0;;;;;;0;;;;;;;;;;;;;;;;;;;0;;;;;
36081079701;Queens;Queens;7057;3077;3980;09.03;05.06;02.08;00.00;80.00.00;4015;48201.0;20688.0;26119.0;4027.00.00;17.06;13.00;41.00.00;16.01;25.03.00;03.01;14.06;17.09;03.04;66.09.00;09.06;00.00;02.02;47.05.00;2901;83.09.00;14.05;01.05;00.00;03.02
36081079702;Queens;Queens;4914;2567;2347;11.06;05.00;00.03;00.00;81.03.00;1935;32403.0;6012.00.00;15953.0;2617.00.00;23.09;19.02;16.07;35.01.00;24.08.00;05.01;18.03;20.03;11.06;48.07.00;12.01;01.03;05.09;38.04.00;2081;84.01.00;04.06;11.03;00.00;10.08
36081079900;Queens;Queens;3405;1717;1688;19.09;11.09;01.08;00.00;66.04.00;1581;42250.0;12708.0;16854.0;2389.00.00;21.04;13.06;20.00;31.04.00;27.00.00;11.04;10.02;31.08.00;15.06;42.04.00;09.01;01.00;00.00;39.07.00;1389;82.04.00;14.01;03.05;00.00;10.08
36081080301;Queens;Queens;4855;2293;2562;22.09;13.02;00.00;00.00;60.06.00;2436;50707.0;6363.00.00;19780.0;2835.00.00;12.00;10.02;27.02.00;28.04.00;19.06;10.02;14.06;29.09.00;16.08;42.01.00;08.01;01.01;02.00;43.05.00;2028;87.08.00;08.05;03.06;00.00;07.02
36081080302;Queens;Queens;3538;1607;1931;13.08;28.02.00;04.01;00.00;53.05.00;2107;62813.0;15287.0;26458.0;3544.00.00;04.03;05.04;47.01.00;18.03;26.05.00;02.02;05.08;45.08.00;18.07;34.00.00;00.00;00.00;01.04;45.02.00;1473;69.07.00;24.08.00;05.05;00.00;08.05
36081080900;Queens;Queens;7181;3064;4117;13.05;46.05.00;08.04;00.04;30.06.00;5122;66000.0;15114.0;32801.0;4165.00.00;06.02;09.09;43.02.00;18.09;28.03.00;02.05;07.02;37.00.00;11.09;40.03.00;09.03;00.09;00.06;40.05.00;3542;76.08.00;18.02;05.00;00.00;07.03
36081081400;Queens;Queens;3978;1644;2334;15.00;02.00;51.08.00;00.00;18.09;2490;60204.0;14529.0;18689.0;2723.00.00;17.07;29.09.00;27.01.00;30.00.00;27.07.00;04.02;11.01;38.01.00;10.02;45.02.00;01.01;04.05;01.00;48.02.00;1662;78.02.00;18.01;03.08;00.00;10.00
36081081800;Queens;Queens;4381;2240;2141;20.00;03.09;36.08.00;00.00;21.06;2568;54265.0;16737.0;18790.0;3363.00.00;25.06.00;37.08.00;21.04;20.09;35.00.00;09.07;13.00;35.09.00;08.01;50.06.00;00.05;00.00;05.00;50.08.00;1957;78.08.00;12.03;08.09;00.00;12.02
36081083700;Queens;Queens;5523;2815;2708;07.04;09.04;00.00;01.09;79.06.00;2890;50947.0;12192.0;18693.0;2353.00.00;16.00;20.05;23.09;28.04.00;26.04.00;08.09;12.04;28.01.00;21.07;41.07.00;07.03;00.06;00.06;42.05.00;2430;86.04.00;05.00;07.07;00.09;09.01
36081083800;Queens;Queens;6247;3017;3230;24.09.00;13.00;11.06;02.06;24.04.00;3927;66067.0;11358.0;23436.0;3477.00.00;11.03;14.07;28.08.00;23.02;26.01.00;08.08;13.00;38.06.00;11.08;41.09.00;02.01;02.02;03.04;48.04.00;2749;81.02.00;12.07;06.01;00.00;09.00
36081084000;Queens;Queens;6455;2979;3476;20.02;07.08;13.07;00.04;31.01.00;3860;57484.0;11146.0;23148.0;3265.00.00;08.05;13.04;22.09;15.04;31.06.00;12.02;17.09;37.04.00;10.03;43.03.00;03.01;03.09;02.00;49.00.00;3184;79.09.00;15.01;05.00;00.00;10.07
36081084500;Queens;Queens;4484;2056;2428;09.07;05.09;17.02;00.00;63.05.00;2453;24335.0;1687.00.00;18795.0;2355.00.00;22.03;08.03;20.08;36.05.00;18.04;08.05;15.08;24.08.00;21.05;34.08.00;16.07;01.02;01.01;39.06.00;1997;89.05.00;08.03;02.02;00.00;04.00
36081084601;Queens;Queens;2671;1373;1298;22.00;19.08;08.04;00.00;27.06.00;1691;63971.0;26898.0;37501.0;16998.0;08.07;10.02;22.08;25.02.00;26.03.00;11.04;14.03;50.07.00;08.00;35.06.00;01.09;03.05;00.04;49.04.00;1245;78.04.00;11.06;10.00;00.00;12.03
36081084602;Queens;Queens;1256;732;524;30.07.00;11.00;13.01;00.00;30.07.00;785;56167.0;24138.0;16778.0;2965.00.00;22.07;16.04;22.01;21.05;26.00.00;01.00;29.04.00;52.05.00;01.00;42.02.00;03.05;00.00;00.08;44.06.00;493;64.09.00;18.07;16.04;00.00;14.06
36081084900;Queens;Queens;7392;3516;3876;17.04;04.00;02.08;00.04;73.05.00;2270;26711.0;7016.00.00;11969.0;1750.00.00;29.03.00;42.06.00;13.05;47.05.00;16.08;04.08;17.03;12.01;20.08;38.01.00;26.00.00;03.00;00.00;36.09.00;3128;93.09.00;03.09;02.02;00.00;10.09
36081085300;Queens;Queens;4526;1967;2559;05.04;02.00;01.03;00.07;89.08.00;2065;37275.0;12717.0;21779.0;4239.00.00;23.07;12.06;31.06.00;33.01.00;23.05;05.02;06.06;12.04;08.07;49.01.00;27.01.00;01.03;01.04;39.04.00;2364;86.08.00;09.04;03.08;00.00;04.07
36081085500;Queens;Queens;6375;2750;3625;17.04;06.07;03.08;00.00;69.07.00;2450;44422.0;6858.00.00;24909.0;6559.00.00;19.08;18.05;25.06.00;41.00.00;22.04;00.05;10.05;14.02;10.07;55.00.00;15.01;03.01;01.09;41.00.00;3318;86.07.00;09.02;04.02;00.00;05.00
36081085700;Queens;Queens;5753;2749;3004;16.00;03.05;03.02;00.00;73.04.00;2526;36236.0;7857.00.00;16298.0;2661.00.00;28.07.00;30.00.00;23.06;33.05.00;26.00.00;05.08;11.01;10.09;12.09;56.00.00;16.00;03.03;00.09;44.01.00;2525;92.07.00;02.01;05.03;00.00;07.05
36081085900;Queens;Queens;5267;2892;2375;12.02;10.00;01.01;04.00;70.02.00;2194;38788.0;5103.00.00;21904.0;3797.00.00;22.03;27.07.00;25.09.00;39.05.00;19.07;07.05;07.03;13.02;24.01.00;37.09.00;17.04;06.03;01.01;41.05.00;2588;87.04.00;03.09;08.07;00.00;05.01
36081086100;Queens;Queens;2178;1063;1115;17.07;08.05;01.04;00.00;70.08.00;1271;40610.0;6176.00.00;23210.0;3890.00.00;18.09;20.04;26.06.00;32.03.00;21.06;08.01;11.04;23.06;14.07;50.05.00;06.05;03.03;01.04;44.06.00;1122;85.01.00;07.08;07.01;00.00;03.09
36081086300;Queens;Queens;6845;3210;3635;17.08;04.02;01.02;00.07;75.06.00;3050;32721.0;4520.00.00;16333.0;2559.00.00;23.03;30.00.00;20.04;31.05.00;28.06.00;08.08;10.06;15.01;10.08;50.09.00;22.06;00.03;00.02;40.04.00;3045;87.08.00;05.06;06.06;00.00;08.02
36081086400;Queens;Queens;2887;1331;1556;37.01.00;15.06;11.09;00.00;29.03.00;1675;55385.0;10251.0;22072.0;2761.00.00;13.02;21.08;17.09;30.09.00;34.08.00;06.05;09.08;28.03.00;05.08;56.05.00;06.00;02.03;01.01;48.00.00;1566;81.05.00;10.05;07.07;00.03;08.08
36081086500;Queens;Queens;4381;1767;2614;10.00;12.05;00.08;00.00;73.00.00;1970;30350.0;9112.00.00;22656.0;3672.00.00;30.04.00;39.03.00;21.02;40.06.00;24.02.00;05.06;08.03;08.01;26.04.00;46.08.00;15.03;00.09;02.05;41.06.00;2372;94.05.00;02.08;02.07;00.00;09.02
36081086900;Queens;Queens;2350;1080;1270;12.01;01.04;01.02;00.00;84.01.00;667;34519.0;8331.00.00;18187.0;2883.00.00;32.05.00;28.00.00;27.02.00;41.03.00;18.01;07.00;06.04;12.07;18.06;39.02.00;22.02;00.06;06.07;33.04.00;1040;91.04.00;01.03;07.02;00.00;00.09
36081087100;Queens;Queens;2316;970;1346;20.00;04.03;32.00.00;00.00;40.06.00;1183;31364.0;14535.0;24749.0;7156.00.00;36.01.00;52.02.00;43.03.00;19.04;21.08;02.07;12.08;09.09;03.06;64.02.00;21.06;00.07;00.00;42.08.00;993;80.03.00;18.03;01.04;00.00;09.06
36081088400;Queens;Queens;7279;3520;3759;12.01;80.08.00;00.08;00.00;03.01;5581;76420.0;9856.00.00;30965.0;2687.00.00;08.02;06.07;39.08.00;14.02;26.08.00;10.08;08.04;62.01.00;16.05;20.08;00.05;00.00;00.00;41.06.00;3059;71.08.00;23.04;04.08;00.00;05.02
36081088901;Queens;Queens;10346;4348;5998;20.09;21.00;01.06;00.00;56.01.00;5754;42276.0;4951.00.00;23432.0;2671.00.00;24.08.00;51.03.00;27.00.00;25.06.00;37.09.00;03.04;06.01;33.00.00;16.01;39.04.00;08.06;00.00;02.09;43.02.00;4832;79.09.00;11.08;08.02;00.00;04.09
36081089200;Queens;Queens;8047;3776;4271;11.01;86.06.00;00.00;00.00;01.07;6519;85365.0;10399.0;40302.0;4873.00.00;02.09;02.02;44.02.00;11.08;28.05.00;06.00;09.05;63.03.00;09.02;24.02.00;00.05;01.01;01.07;37.02.00;4076;74.07.00;16.06;08.07;00.00;07.01
